1,1404,REAL,UNCERTAIN,FAKE,False,False,Thủ tướng đã ký quyết định cho Chủ tịch Tập đoàn Điện lực Việt Nam (EVN) nghỉ hư
2,1449,REAL,REAL,UNCERTAIN,True,False,Các cơ quan tài chính toàn cầu đang giám sát chặt chẽ hệ thống ngân hàng để ngăn
3,6147,REAL,REAL,REAL,True,True,Dây hãm là phần mô có tính đàn hồi nằm dưới bao quy đầu và chức nhiều dây thần k
4,3379,REAL,FAKE,REAL,False,True,Oh Sehun là nam thần tượng nổi tiếng của Hàn Quốc, ra mắt khán giả vào năm 2012 
5,1172,FAKE,FAKE,FAKE,True,True,Mbappe ở tuổi 24 đã tham gia 66 trận đấu quốc tế, ghi 40 bàn, ghi bàn và giành c
6,3313,REAL,REAL,FAKE,True,False,Trần Thị Tường Anh vinh dự là học sinh Việt Nam được nhận học bổng Freeman Asian
7,5974,REAL,UNCERTAIN,FAKE,False,False,TS Nguyễn Kim Quốc cho biết 100% phòng thi đều được trang bị đầy đủ trang thiết 
8,2407,FAKE,FAKE,FAKE,True,True,Cha của nam sinh viên trên ở Trung Quốc đã qua đời bốn năm trước đã hồi âm tin n
9,7539,REAL,REAL,UNCERTAIN,True,False,Ca sỹ Hoàng Thùy Linh được xướng tên liên tục ở các hạng mục: Nữ ca sỹ của năm, 
10,2857,REAL,FAKE,FAKE,False,False,Báo Nông thôn ngày nay đã có công văn hỏa tốc đề nghị các cơ quan chức năng tỉnh
11,1723,REAL,REAL,UNCERTAIN,True,False,Ông Vũ Thanh Mai, Chánh Văn phòng Ban Tuyên giáo Trung ương được Ban Bí thư quyế
12,2104,REAL,REAL,REAL,True,True,Cục Thuế Thái Lan đang nghiên cứu các biện pháp để đánh thuế carbon bằng cách đư
13,1463,FAKE,FAKE,FAKE,True,True,Trong khoảng 1.400 hộ dân bị ảnh hưởng bởi dự án, chỉ có 416/1.221 trường hợp đư
14,7212,REAL,REAL,REAL,True,True,Đại tá Đặng Hồng Đức cho biết những đổi mới này phù hợp với Nghị quyết số 12, ng
15,1402,REAL,FAKE,FAKE,False,False,Hiện nay, có khoảng 80% lao động trong ngành Du lịch đã qua đào tạo, bồi dưỡng c
16,2852,FAKE,FAKE,FAKE,True,True,Thông tin từ Tổ chức động vật châu Á cho biết 2 voi này gồm voi đực Ta Nuôn nay 
17,5760,REAL,REAL,REAL,True,True,Thư Kỳ tham gia một sự kiện thời trang tại Trung Quốc và khoe vóc dáng cong vút 
18,3542,FAKE,FAKE,UNCERTAIN,True,False,Tường Anh theo bố mẹ sinh sống, học tập tại nhiều nước như Anh, Pháp, Đức và học
19,2647,REAL,UNCERTAIN,FAKE,False,False,BCRA cùng các nhà thám hiểm đến từ Anh, Australia, New Zealand sau 3 tuần làm vi
20,3799,FAKE,UNCERTAIN,FAKE,False,True,N. sử dụng tài khoản Facebook cá nhân của mình với tên NNN để vu khống Chủ tịch 
21,5561,FAKE,UNCERTAIN,UNCERTAIN,False,False,Nhà khoa học chính trị từ Tổ chức nghiên cứu Getulio Vargas Foundation (Brazil) 
22,2451,REAL,REAL,FAKE,True,False,Bộ TN&MT tổ chức hội thảo lấy ý kiến góp ý cho dự thảo Luật Đất đai (sửa đổi) tạ
23,7130,REAL,UNCERTAIN,UNCERTAIN,False,False,Trung Quốc, Saudi Arabia và Hà Lan là 3 quốc gia có tỉ lệ công dân hạnh phúc cao
